product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/realme-gt-7t-icesense-blue-512-gb/p/itmda26d662ee28e,"realme GT 7T (IceSense Blue, 512 GB)",mobiles,33999,0.27,4.4,1204
https://www.flipkart.com/vivo-x200t-seaside-lilac-512-gb/p/itm1b8452d68859b,"vivo X200T (Seaside Lilac, 512 GB)",mobiles,69999,0.2,4.6,5239
https://www.flipkart.com/vivo-t5x-5g-star-silver-128-gb/p/itm7da8aa253e72b,"vivo T5x 5G (Star Silver, 128 GB)",mobiles,24999,0.19,4.4,13713
https://www.flipkart.com/redmi-note-15-se-5g-snapdragon-crimson-reserve-128-gb/p/itm7627750aa9b54,"REDMI Note 15 SE 5G Snapdragon (Crimson Reserve, 128 GB)",mobiles,24999,0.3,4.4,1442
https://www.flipkart.com/kechaoda-a27/p/itmfe39duawbf8e5,Kechaoda A27,mobiles,969,0.35,4.0,17100
https://www.flipkart.com/poco-c81x-ice-blue-64-gb/p/itmf2e3aacd5257e,"POCO C81x (Ice Blue, 64 GB)",mobiles,10999,0.42,4.0,227
https://www.flipkart.com/vivo-t4-lite-5g-titanium-gold-2026-4gb-128gb/p/itm49fb53d099f3c,Vivo T4 Lite 5G (Titanium Gold 2026) (4GB 128GB),mobiles,16999,0.41,4.3,37204
https://www.flipkart.com/samsung-galaxy-a07-lte-green-64-gb/p/itmf5c04712debfa,"Samsung Galaxy A07 LTE (Green, 64 GB)",mobiles,9811,0.24,4.2,794
https://www.flipkart.com/vivo-t4-lite-5g-titanium-gold-2026-4gb-64gb/p/itm49fb53d099f3c,Vivo T4 Lite 5G (Titanium Gold 2026) (4GB 64GB),mobiles,14999,0.46,4.3,37204
https://www.flipkart.com/nokia-130-music-dual-sim-player-dedicated-buttons/p/itm221dea7e0ca49,"Nokia 130 Music Dual Sim with Music Player, Dedicated Music Buttons",mobiles,1971,0.17,3.9,26338
https://www.flipkart.com/ai-nova-2-5g-blue-128-gb/p/itm149ae9e602599,"Ai+ Nova 2 5G (Blue, 128 GB)",mobiles,13999,0.06,4.3,2738
https://www.flipkart.com/redmi-a7-pro-5g-mist-blue-64-gb/p/itm88c66032a6b5e,"REDMI A7 Pro 5G (Mist Blue, 64 GB)",mobiles,13186,0.17,4.1,819
https://www.flipkart.com/itel-ace2-heera-king-talker-auto-call-recording-expendable-storage32gb/p/itm21458da53d7e1,itel Ace2 Heera | King Talker | Auto Call Recording | Expendable Storage32GB,mobiles,930,0.15,4.0,427
https://www.flipkart.com/ai-nova-2-5g-green-64-gb/p/itm93c2428cc4241,"Ai+ Nova 2 5G (Green, 64 GB)",mobiles,11999,0.14,4.4,2324
https://www.flipkart.com/ai-pulse-2-green-64-gb/p/itm8475838cc2064,"Ai+ Pulse 2 (Green, 64 GB)",mobiles,10499,0.04,4.3,4010
https://www.flipkart.com/nokia-105-dual-sim-keypad-phone-built-in-upi-payments/p/itm97bca621890ee,Nokia 105 Dual Sim Keypad Phone with Built-in UPI Payments,mobiles,1326,0.21,3.4,8239
https://www.flipkart.com/hotline-classic-ultra/p/itm077b64979abb8,HOTLINE CLASSIC ULTRA,mobiles,562,0.43,3.5,1819
https://www.flipkart.com/samsung-galaxy-a07-lte-light-violet-64-gb/p/itmf5c04712debfa,"Samsung Galaxy A07 LTE (Light Violet, 64 GB)",mobiles,9988,0.23,4.2,794
https://www.flipkart.com/poco-c85-5g-power-black-128-gb/p/itm2003fa46382ff,"POCO C85 5G (Power Black, 128 GB)",mobiles,15999,0.3,4.3,1066
https://www.flipkart.com/motorola-edge-70-fusion-pantone-silhouette-128-gb/p/itmea2471033901a,"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 128 GB)",mobiles,29999,0.3,4.4,11066
https://www.flipkart.com/redmi-a7-pro-5g-black-64-gb/p/itm88c66032a6b5e,"REDMI A7 Pro 5G (Black, 64 GB)",mobiles,13017,0.18,4.1,819
https://www.flipkart.com/kechaoda-k115/p/itmexfz2mgxnzhnd,Kechaoda K115,mobiles,1029,0.31,4.1,44389
https://www.flipkart.com/poco-m7-plus-5g-aqua-blue-128-gb/p/itmd9444b12bdb68,"POCO M7 Plus 5G (Aqua Blue, 128 GB)",mobiles,17999,0.0,4.2,5674
https://www.flipkart.com/iqoo-z11x-5g-titan-black-128-gb/p/itm8157cfb5645d4,"IQOO Z11x 5G (Titan Black, 128 GB)",mobiles,24990,0.19,4.4,1016
https://www.flipkart.com/redmi-a7-pro-5g-black-128-gb/p/itm88c66032a6b5e,"REDMI A7 Pro 5G (Black, 128 GB)",mobiles,14371,0.15,4.1,819
https://www.flipkart.com/oppo-k13-5g-7000mah-80w-supervooc-charger-in-the-box-icy-purple-128-gb/p/itm6f2ebf6d205cf,"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Icy Purple, 128 GB)",mobiles,22999,0.0,4.4,74862
https://www.flipkart.com/realme-p4r-5g-silver-glare-256-gb/p/itmb42ae388c1ef6,"realme P4R 5G (Silver Glare, 256 GB)",mobiles,22999,0.48,4.6,751
https://www.flipkart.com/hmd-105-dual-sim-keypad-phone-built-in-upi-app-wireless-fm-radio/p/itm3d739951f329e,"HMD 105 Dual Sim Keypad Phone with Built-in UPI App, Wireless FM Radio",mobiles,1065,0.28,3.9,5627
https://www.flipkart.com/samsung-galaxy-m17-5g-sapphire-black-128-gb/p/itmc3b8f7b511eca,"Samsung Galaxy M17 5G (Sapphire Black, 128 GB)",mobiles,14502,0.3,4.2,1362
https://www.flipkart.com/oppo-k14x-5g-icy-blue-64-gb/p/itm188c7a4b69292,"OPPO K14x 5G (Icy Blue, 64 GB)",mobiles,15999,0.2,4.3,4626
https://www.flipkart.com/realme-p4x-5g-matte-silver-128-gb/p/itm575b1540859e4,"realme P4x 5G (Matte Silver, 128 GB)",mobiles,21999,0.43,4.3,12362
https://www.flipkart.com/iqoo-15r-5g-dark-knight-256-gb/p/itm7bc8aee18f590,"IQOO 15R 5G (Dark Knight, 256 GB)",mobiles,51500,0.04,4.6,216
https://www.flipkart.com/samsung-galaxy-f70e-5g-limelight-green-128-gb/p/itm639bb81aa42d9,"Samsung Galaxy F70e 5G (Limelight Green, 128 GB)",mobiles,15499,0.26,4.3,3222
https://www.flipkart.com/poco-m7-plus-5g-carbon-black-128-gb/p/itmb4301b9afe80c,"POCO M7 Plus 5G (Carbon Black, 128 GB)",mobiles,16999,0.0,4.3,10567
https://www.flipkart.com/poco-m8-frost-silver-128-gb/p/itm42b9da2073832,"POCO M8 (Frost Silver, 128 GB)",mobiles,19999,0.23,4.3,1904
https://www.flipkart.com/infinix-smart-10-iris-blue-64-gb/p/itm0bde9cee1963a,"Infinix SMART 10 (Iris Blue, 64 GB)",mobiles,10999,0.08,4.3,1194
https://www.flipkart.com/realme-p4-lite-sea-blue-128-gb/p/itm029fbc88fdc91,"realme P4 Lite (Sea Blue, 128 GB)",mobiles,13999,0.5,4.0,3255
https://www.flipkart.com/nokia-105-single-sim-keypad-mobile-phone-wireless-fm-radio/p/itmdbabbafd502bd,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio",mobiles,1395,0.06,4.0,80525
https://www.flipkart.com/iqoo-z10-lite-5g-titanium-blue-128-gb/p/itmb57aad9fe876e,"IQOO Z10 Lite 5G (Titanium Blue, 128 GB)",mobiles,16349,0.03,4.2,3617
https://www.flipkart.com/poco-m8-glacial-blue-128-gb/p/itme842f8232f12d,"POCO M8 (Glacial Blue, 128 GB)",mobiles,19999,0.23,4.3,1904
https://www.flipkart.com/nokia-106-single-sim-keypad-phone-built-in-upi-app-mp3-player/p/itm5486a2da326c2,"Nokia 106 Single Sim Keypad Phone with Built-in UPI App, MP3 Player",mobiles,1318,0.22,3.9,9432
https://www.flipkart.com/motorola-g37-pantone-nautical-blue-64-gb/p/itm5d235b295291f,"MOTOROLA g37 (PANTONE Nautical Blue, 64 GB)",mobiles,14999,0.4,4.3,683
https://www.flipkart.com/itel-it5262/p/itm63f6528630ca6,itel it5262,mobiles,1495,0.06,4.0,3139
https://www.flipkart.com/samsung-galaxy-m17-5g-moonlight-silver-128-gb/p/itmc3b8f7b511eca,"Samsung Galaxy M17 5G (Moonlight Silver, 128 GB)",mobiles,14357,0.2,4.2,1362
https://www.flipkart.com/oppo-k14-5g-prism-violet-256-gb/p/itm2a5cc1d23c2af,"OPPO K14 5G (Prism Violet, 256 GB)",mobiles,23999,0.2,4.3,822
https://www.flipkart.com/realme-p4r-5g-lavender-glare-128-gb/p/itmb42ae388c1ef6,"realme P4R 5G (Lavender Glare, 128 GB)",mobiles,20999,0.47,4.6,751
https://www.flipkart.com/hotline-h312/p/itm6cd1feee6fcc8,HOTLINE H312,mobiles,549,0.45,3.5,3514
https://www.flipkart.com/oppo-k14-5g-prism-white-256-gb/p/itm2a5cc1d23c2af,"OPPO K14 5G (Prism White, 256 GB)",mobiles,23999,0.2,4.3,822
https://www.flipkart.com/karbonn-jumbo-k9/p/itmeuyd8ndf9g7pw,KARBONN Jumbo K9,mobiles,1367,0.27,4.0,16705
https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",mobiles,20999,0.0,4.4,91450
https://www.flipkart.com/kechaoda-k28/p/itmf3pnaabkfegeg,Kechaoda K28,mobiles,1299,0.13,4.0,5530
https://www.flipkart.com/apple-iphone-15-black-128-gb/p/itm6ac6485515ae4,"Apple iPhone 15 (Black, 128 GB)",mobiles,59400,0.0,4.6,246306
https://www.flipkart.com/samsung-galaxy-s25-fe-5g-navy-256-gb/p/itm686ea83612e85,"Samsung Galaxy S25 FE 5G (Navy, 256 GB)",mobiles,52999,0.19,4.6,1742
https://www.flipkart.com/samsung-m36-5g-serene-green-light-green-128-gb/p/itm74130a5a313b6,"Samsung M36 5G (Serene Green / Light Green, 128 GB)",mobiles,19395,0.35,4.1,1097
https://www.flipkart.com/karbonn-k9/p/itme477a02d00c3f,KARBONN K9,mobiles,1447,0.23,4.2,389
https://www.flipkart.com/lava-a3-torch/p/itmdf5e9eeffd7ab,LAVA A3 Torch,mobiles,1328,0.27,4.1,1043
https://www.flipkart.com/motorola-edge-60-pro-pantone-walnut-256-gb/p/itmd28ffaee4b29a,"MOTOROLA Edge 60 Pro (Pantone Walnut, 256 GB)",mobiles,29999,0.18,4.3,53110
https://www.flipkart.com/redmi-a7-pro-5g-sunset-orange-128-gb/p/itm88c66032a6b5e,"REDMI A7 Pro 5G (Sunset Orange, 128 GB)",mobiles,14569,0.14,4.1,819
https://www.flipkart.com/jio-bharat-v4-jbv191m2-4g-upi-phone/p/itmda060b143ed50,Jio Bharat V4 JBV191M2 4G UPI Phone,mobiles,888,0.5,3.7,4141
https://www.flipkart.com/ai-nova-2-5g-black-64-gb/p/itme6e69f9ec9956,"Ai+ Nova 2 5G (Black, 64 GB)",mobiles,11999,0.14,4.4,2324
https://www.flipkart.com/samsung-m36-5g-light-green-128-gb/p/itm4cf1eae54334f,"Samsung M36 5G (Light Green, 128 GB)",mobiles,18549,0.31,4.3,4260
https://www.flipkart.com/motorola-edge-70-fusion-pantone-blue-surf-128-gb/p/itm197bbf30a02bb,"MOTOROLA Edge 70 Fusion (Pantone BLUE SURF, 128 GB)",mobiles,29999,0.3,4.4,11066
https://www.flipkart.com/itel-it5027-slim-keypad-mobile-2-4-inch-display-type-c-charging/p/itmd22299743ee2c,itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,mobiles,1148,0.3,4.1,1779
https://www.flipkart.com/apple-iphone-17-pro-deep-blue-256-gb/p/itm239d0b996d7f0,"Apple iPhone 17 Pro (Deep Blue, 256 GB)",mobiles,127900,0.05,4.7,2543
https://www.flipkart.com/itel-power-450-2-4-inch-big-display-2500-mah-battery-type-c-charging/p/itm9d07979887855,itel Power 450 | 2.4 inch Big Display | 2500 mAh Battery | Type C Charging,mobiles,1495,0.21,4.1,1572
https://www.flipkart.com/infinix-gt-30-5g-blade-white-256-blade-white-gb/p/itm1c8677b7d8fb3,"Infinix GT 30 5G+ Blade White 256 (Blade White, 256 GB)",mobiles,23999,0.11,4.4,128
https://www.flipkart.com/lava-a2-smart/p/itm46b99bae8203d,LAVA A2 Smart,mobiles,1261,0.27,4.0,1531
https://www.flipkart.com/hotline-royal/p/itm7f57ba9cb956b,HOTLINE ROYAL,mobiles,549,0.45,3.6,2194
https://www.flipkart.com/lava-bold-n1-5g-champagne-gold-64-gb/p/itmf3a647b98bd0f,"LAVA Bold N1 5G (Champagne Gold, 64 GB)",mobiles,11999,0.2,4.1,226
https://www.flipkart.com/motorola-edge-70-pantone-bronze-green-256-gb/p/itmc5fb119ade9e5,"MOTOROLA Edge 70 (PANTONE Bronze Green, 256 GB)",mobiles,29999,0.14,4.4,4733
https://www.flipkart.com/kechaoda-k115/p/itm5f1179e4f5a06,Kechaoda K115,mobiles,1049,0.3,4.1,44389
https://www.flipkart.com/samsung-galaxy-s25-ultra-5g-titanium-whitesilver-256-gb/p/itm9beb2f2beaa5e,"Samsung Galaxy S25 Ultra 5G (Titanium Whitesilver, 256 GB)",mobiles,91178,0.29,4.6,2918
https://www.flipkart.com/gamma-m25/p/itm2b186f8bae893,Gamma M25,mobiles,1746,0.41,4.1,26
https://www.flipkart.com/redmi-note-15-se-5g-snapdragon-frosted-white-128-gb/p/itm5de45c7183f72,"REDMI Note 15 SE 5G Snapdragon (Frosted White, 128 GB)",mobiles,22999,0.34,4.4,3294
https://www.flipkart.com/ai-pulse-2-black-64-gb/p/itm7feca2e591fba,"Ai+ Pulse 2 (Black, 64 GB)",mobiles,10499,0.04,4.3,4010
https://www.flipkart.com/apple-iphone-17-mist-blue-256-gb/p/itm1834df7ee2812,"Apple iPhone 17 (Mist Blue, 256 GB)",mobiles,80900,0.02,4.6,15308
https://www.flipkart.com/google-pixel-10a-fog-256-gb/p/itmeaa46d52e228a,"Google Pixel 10a (Fog, 256 GB)",mobiles,49999,0.0,4.5,1612
https://www.flipkart.com/redmi-a7-pro-5g-mist-blue-128-gb/p/itm88c66032a6b5e,"REDMI A7 Pro 5G (Mist Blue, 128 GB)",mobiles,14026,0.17,4.1,819
https://www.flipkart.com/samsung-galaxy-a06-black-64-gb/p/itmdba53c91272f1,"Samsung Galaxy A06 (Black, 64 GB)",mobiles,10088,0.12,4.1,611
https://www.flipkart.com/apple-iphone-17-pro-silver-512-gb/p/itmfe915ac778113,"Apple iPhone 17 Pro (Silver, 512 GB)",mobiles,147900,0.04,4.7,2543
https://www.flipkart.com/google-pixel-10a-obsidian-256-gb/p/itm362a5eb9c09e6,"Google Pixel 10a (Obsidian, 256 GB)",mobiles,49999,0.0,4.5,1612
https://www.flipkart.com/hmd-vibe2-5g-peach-pink-128-gb/p/itm71c3ae6df2a26,"HMD Vibe2 5G (Peach Pink, 128 GB)",mobiles,14999,0.25,4.6,2754
https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",mobiles,18999,0.44,4.4,77851
https://www.flipkart.com/lava-bold-n1-5g-royal-blue-64-gb/p/itm6f82e2e9bb01e,"LAVA Bold N1 5G (Royal Blue, 64 GB)",mobiles,11999,0.2,4.1,226
https://www.flipkart.com/oppo-k13-5g-7000mah-80w-supervooc-charger-in-the-box-prism-black-128-gb/p/itm6f2ebf6d205cf,"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Prism Black, 128 GB)",mobiles,22999,0.0,4.4,74862
https://www.flipkart.com/hotline-v63/p/itm599fe3ea7ff18,HOTLINE V63,mobiles,749,0.25,3.6,1733
https://www.flipkart.com/lava-a1-josh-bol/p/itm074b17b21420f,LAVA A1 Josh BOL,mobiles,1049,0.25,4.1,24290
https://www.flipkart.com/samsung-s25-ultra-5g-titanium-gray-256-gb/p/itm566994e00dfc0,"Samsung S25 Ultra 5G (Titanium Gray, 256 GB)",mobiles,90989,0.3,4.6,505
https://www.flipkart.com/samsung-galaxy-m17e-blitz-blue-128-gb/p/itm89acea2afcfa4,"Samsung Galaxy M17e (Blitz Blue, 128 GB)",mobiles,12904,0.24,3.9,212
https://www.flipkart.com/hmd-vibe2-5g-cosmic-lavender-128-gb/p/itm71c3ae6df2a26,"HMD VIBE2 5G (Cosmic Lavender, 128 GB)",mobiles,16999,0.32,4.5,32
https://www.flipkart.com/redmi-a7-pro-5g-sunset-orange-64-gb/p/itm88c66032a6b5e,"REDMI A7 Pro 5G (Sunset Orange, 64 GB)",mobiles,13153,0.17,4.1,819
https://www.flipkart.com/motorola-g57-power-5g-snapdragon-pantone-fluidity-128-gb/p/itm91f63bac8cd0f,"MOTOROLA g57 power 5G Snapdragon (Pantone Fluidity, 128 GB)",mobiles,20999,0.04,4.4,48000
https://www.flipkart.com/motorola-edge-70-fusion-pantone-silhouette-256-gb/p/itm4261a778cb993,"MOTOROLA Edge 70 Fusion (Pantone SILHOUETTE, 256 GB)",mobiles,33999,0.32,4.3,2218
https://www.flipkart.com/nokia-2660-flip-4g-dual-sim-keypad-phone-screen-inbuilt-mp3-player/p/itm4db94822a5b14,"Nokia 2660 Flip 4G Dual SIM keypad Phone, Dual Screen, inbuilt MP3 Player",mobiles,5162,0.12,4.2,2227
https://www.flipkart.com/oppo-k13-5g-7000mah-80w-supervooc-charger-in-the-box-icy-purple-256-gb/p/itm6f2ebf6d205cf,"OPPO K13 5G with 7000mAh and 80W SUPERVOOC Charger In-The-Box (Icy Purple, 256 GB)",mobiles,24999,0.0,4.4,74862
https://www.flipkart.com/samsung-galaxy-a06-5g-light-gray-64-gb/p/itmf71de68343c6b,"Samsung Galaxy A06 5G (Light Gray, 64 GB)",mobiles,12780,0.17,4.1,3975
https://www.flipkart.com/lava-a1-josh-bol/p/itm35b50decd618d,LAVA A1 Josh BOL,mobiles,1069,0.23,4.1,24290
https://www.flipkart.com/samsung-galaxy-s25-5g-silver-shadow-128-gb/p/itm45d1806d08782,"Samsung Galaxy S25 5G (Silver Shadow, 128 GB)",mobiles,69999,0.06,4.6,4138
https://www.flipkart.com/hotline-power/p/itm77b26ad80f365,HOTLINE Power,mobiles,650,0.34,3.9,488
https://www.flipkart.com/motorola-edge-60-pro-pantone-dazzling-blue-256-gb/p/itmbe844b03e063b,"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 256 GB)",mobiles,29999,0.18,4.3,53110
https://www.flipkart.com/poco-x8-pro-white-256-gb/p/itm1ec9163203374,"POCO X8 Pro (White, 256 GB)",mobiles,37999,0.28,4.4,658
https://www.flipkart.com/redmi-15-5g-midnight-black-256-gb/p/itm2b8ff5e4eccab,"REDMI 15 5G (Midnight Black, 256 GB)",mobiles,22970,0.0,4.3,4491
https://www.flipkart.com/oneplus-nord-ce6-lunar-pearl-128-gb/p/itmd7b224b18cb05,"OnePlus Nord CE6 (Lunar Pearl, 128 GB)",mobiles,34590,0.15,4.5,205
https://www.flipkart.com/oneplus-nord-ce6-lunar-pearl-256-gb/p/itmd7b224b18cb05,"OnePlus Nord CE6 (Lunar Pearl, 256 GB)",mobiles,38116,0.13,4.5,205
https://www.flipkart.com/oneplus-nord-ce6-fresh-blue-128-gb/p/itmd7b224b18cb05,"OnePlus Nord CE6 (Fresh Blue, 128 GB)",mobiles,34596,0.15,4.5,205
https://www.flipkart.com/samsung-galaxy-a17-5g-gray-256-gb/p/itm9b0b7e6d52859,"Samsung Galaxy A17 5G (Gray, 256 GB)",mobiles,24999,0.01,4.3,1380
https://www.flipkart.com/motorola-moto-a10e/p/itm220d9588e8c46,Motorola Moto A10E,mobiles,1274,0.17,4.0,9632
https://www.flipkart.com/apple-iphone-17-sage-256-gb/p/itmcfa57eff7729c,"Apple iPhone 17 (Sage, 256 GB)",mobiles,80900,0.02,4.6,15308
https://www.flipkart.com/samsung-galaxy-a06-5g-black-64-gb/p/itm68a03d686c7c4,"Samsung Galaxy A06 5G (Black, 64 GB)",mobiles,12590,0.1,4.1,3975
