product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l41/p/itm3c15610c0a2ae,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L41 Bluetooth,earbuds,257,0.85,0.0,0,256
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l42/p/itm8367bcb92151c,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L42 Bluetooth,earbuds,257,0.85,0.0,0,204
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l45/p/itm7d1049da12bf1,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L45 Bluetooth,earbuds,257,0.85,0.0,0,216
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l5/p/itm7489870a79669,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L5 Bluetooth,earbuds,257,0.85,0.0,0,251
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l58/p/itm4e07f181bcb50,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L58 Bluetooth,earbuds,257,0.85,3.7,33,257
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o131/p/itm43826211ba9da,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O131 Bluetooth,earbuds,257,0.87,0.0,0,278
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o165/p/itm9fa85ae266059,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O165 Bluetooth,earbuds,257,0.87,0.0,0,315
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o167/p/itmf37c646eb3793,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O167 Bluetooth,earbuds,257,0.87,0.0,0,235
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o190/p/itmaf31585590a30,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O190 Bluetooth,earbuds,257,0.87,0.0,0,258
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o201/p/itm6e26ba28abbe2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O201 Bluetooth,earbuds,257,0.87,3.9,87,72
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o208/p/itm10f93fb3187d5,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O208 Bluetooth,earbuds,257,0.87,3.6,8,226
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o212/p/itm74c4b6185d7d1,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O212 Bluetooth,earbuds,257,0.87,0.0,0,223
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o217/p/itm42dc2fa88c10b,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O217 Bluetooth,earbuds,257,0.87,0.0,0,238
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o25/p/itm1c089cd1369b9,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O25 Bluetooth,earbuds,257,0.87,0.0,0,281
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o281/p/itm9462927ad1fdf,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O281 Bluetooth,earbuds,257,0.87,0.0,0,298
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o283/p/itm3e0d182ac9c87,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O283 Bluetooth,earbuds,257,0.87,3.6,80,86
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o285/p/itme2cd0b7105378,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O285 Bluetooth,earbuds,257,0.87,0.0,0,293
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o287/p/itm7dcbf7a9b3ef2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O287 Bluetooth,earbuds,257,0.87,0.0,0,284
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o30/p/itmde31bc6eadf74,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O30 Bluetooth,earbuds,257,0.87,0.0,0,307
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o46/p/itmb61d30c215766,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O46 Bluetooth,earbuds,257,0.87,0.0,0,212
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o49/p/itm1fa9147d835ed,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O49 Bluetooth,earbuds,257,0.87,0.0,0,279
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o66/p/itme3d0d52182598,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O66 Bluetooth,earbuds,257,0.87,0.0,0,306
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o76/p/itm290e6d2b41bda,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O76 Bluetooth,earbuds,257,0.87,0.0,0,269
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o77/p/itmbf638079814d8,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O77 Bluetooth,earbuds,257,0.87,3.0,8,234
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o81/p/itmb2d0343793041,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O81 Bluetooth,earbuds,257,0.87,0.0,0,294
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l16/p/itm72ee2b63bded3,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L16 Bluetooth,earbuds,257,0.83,0.0,0,274
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l21/p/itm0c1ed7b51cc63,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L21 Bluetooth,earbuds,257,0.83,0.0,0,280
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l24/p/itme5ec48d5882a7,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L24 Bluetooth,earbuds,257,0.83,4.4,25,160
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l3/p/itm8972c36bf8d92,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L3 Bluetooth,earbuds,257,0.83,0.0,0,252
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l32/p/itme66a9d5707caf,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L32 Bluetooth,earbuds,257,0.83,0.0,0,299
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l34/p/itmb5664cd022e49,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L34 Bluetooth,earbuds,257,0.83,3.7,71,217
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l35/p/itm904b46c03a6f0,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L35 Bluetooth,earbuds,267,0.83,3.7,257,46
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l36/p/itm4b910ac6dfd7f,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L36 Bluetooth,earbuds,257,0.83,0.0,0,301
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l37/p/itm30c6f71ba7fce,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L37 Bluetooth,earbuds,257,0.83,0.0,0,275
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l4/p/itm85895a22cfac7,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L4 Bluetooth,earbuds,257,0.83,0.0,0,292
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l45/p/itm0edd9b6d03fff,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L45 Bluetooth,earbuds,257,0.83,0.0,0,272
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l47/p/itm96627c9eb4e05,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L47 Bluetooth,earbuds,257,0.83,0.0,0,205
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l5/p/itm669871d925464,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L5 Bluetooth,earbuds,257,0.83,0.0,0,295
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l50/p/itm805c0759e782a,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L50 Bluetooth,earbuds,257,0.83,0.0,0,248
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l60/p/itm62f571d1e6259,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L60 Bluetooth,earbuds,261,0.83,3.7,294,79
https://www.flipkart.com/amoonk-no-ise-master-buds-49db-anc-enc-12-hr-battery-spatial-audio-bluetooth-buds/p/itm0d967e2c89499,"Amoonk No_ise Master Buds, 49dB ANC, ENC, 12 Hr Battery, Spatial Audio Bluetooth Buds Bluetooth",earbuds,599,0.88,0.0,0,366
https://www.flipkart.com/apes-clickbuds-tws-13mm-drivers-7hrs-playtime-enc-anc-bluetooth/p/itmcef2c83260ab8,"APES ClickBuds TWS,13mm Drivers,7Hrs Playtime, ENC & ANC Bluetooth",earbuds,1664,0.72,3.8,97,384
https://www.flipkart.com/aroma-141-pro-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-earbuds-bluetooth/p/itm8e4492a5d9ca5,"Aroma 141 Pro - V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging Earbuds Bluetooth",earbuds,650,0.75,3.7,35431,324
https://www.flipkart.com/aroma-141-pro-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm060fe2a4270d8,"Aroma 141 Pro - V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,650,0.75,3.7,35431,343
https://www.flipkart.com/aroma-combo-13-nb126-berry-upto-60h-tws-uc720-4in1-65w-fast-charging-cable-bluetooth/p/itmfd7d8598fe091,"Aroma Combo 13 - NB126 Berry Upto 60H* TWS + UC720, 4in1 65W Fast Charging Cable Bluetooth",earbuds,500,0.83,3.8,85075,364
https://www.flipkart.com/aroma-nb121-pro-pods-upto-40-hours-playtime-type-c-fast-charging-dual-pairing-earbuds-bluetooth/p/itm0e82f0ef2f82f,Aroma NB121 Pro Pods Upto 40 Hours Playtime* Type C Fast Charging Dual Pairing Earbuds Bluetooth,earbuds,300,0.76,3.5,127117,1
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itm06f50cafd3b6f,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,56
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itma011fff06aff8,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth Gaming,earbuds,500,0.83,3.8,49560,64
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itme63779c6ea3d3,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,35
https://www.flipkart.com/aroma-nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm1b7fee4e60a34,"Aroma NB126 Berry V5.4 Upto 60Hr Playtime* Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.83,3.8,85075,88
https://www.flipkart.com/aroma-nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmcc1944184eaed,"Aroma NB126 Berry V5.4 Upto 60Hr Playtime* Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,489,0.83,3.8,85075,48
https://www.flipkart.com/aroma-nb126-royal-upto-40-hours-playtime-fast-charging-dual-pairing-heavy-bass-earbuds-bluetooth/p/itm190ea73370dad,Aroma NB126 Royal Upto 40 Hours Playtime*Fast Charging Dual Pairing Heavy Bass Earbuds Bluetooth,earbuds,464,0.69,3.8,85075,76
https://www.flipkart.com/aroma-nb138-ascrow-32db-active-noice-cancellation-70h-fast-charging-earbuds-bluetooth/p/itm32f64f6984c87,Aroma NB138 Ascrow 32dB Active Noice Cancellation 70H* Fast Charging Earbuds Bluetooth,earbuds,699,0.76,3.8,85075,58
https://www.flipkart.com/aroma-tws-24-ion-v5-4-upto-70hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm8d7fbb8b863b3,"Aroma TWS 24 Ion V5.4 Upto 70Hr Playtime* ENC Dual Paring Fast Charging, Heavy Bass Bluetooth",earbuds,458,0.83,3.7,22521,69
https://www.flipkart.com/aroma-tws3-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm73a72e94ea316,"Aroma TWS3 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,348
https://www.flipkart.com/aroma-tws6-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm2371fa9398dc9,"Aroma TWS6 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,0.0,0,415
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm0ffc2f51ecede,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,38
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm3304e3970b2d8,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,80
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmab97f395ca388,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,68
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmccbbb4b10e65e,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,350
https://www.flipkart.com/aynexs-original-realme-buds-t110-truly-wireless-ear-earbuds-mic-bluetooth/p/itma20d2ac69d2ac,AYNEXS ORIGINAL for Realme Buds T110 Truly Wireless in Ear Earbuds with mic Bluetooth,earbuds,998,0.5,0.0,0,365
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itm080b3322ebe72,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,634,0.68,3.6,838,71
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itm3e35e38740aee,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,636,0.68,3.7,62,108
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itmd1e8127aeddd3,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,634,0.68,3.9,34,151
https://www.flipkart.com/baot-premium-earbud-60-hours-playtime-fast-charging-deep-bass-pure-sound-bluetooth/p/itm0b5dc1777ab2c,bAot Premium EarBud with 60 Hours Playtime & Fast Charging with Deep Bass&Pure Sound Bluetooth,earbuds,654,0.67,3.6,1543,53
https://www.flipkart.com/baot-premium-earbud-60-hours-playtime-fast-charging-pure-audio-deep-bass-bluetooth/p/itm591764638bb75,bAot Premium EarBud with 60 Hours Playtime & Fast Charging with Pure Audio &Deep Bass Bluetooth,earbuds,650,0.67,3.6,1543,73
https://www.flipkart.com/beatxp-vibe-xpods-60h-playtime-quad-mic-enc-gaming-mode-bt-5-3-wireless-earbuds-bluetooth/p/itmf413e815f64c8,"beatXP Vibe XPods with 60H Playtime, Quad Mic ENC, Gaming Mode, BT 5.3 Wireless Earbuds Bluetooth Gaming",earbuds,429,0.87,3.8,2123,392
https://www.flipkart.com/bjork-bt-110-ear-upto-48-hours-playtime-with-ai-enc-calls-deep-bass-64-bluetooth-gaming/p/itm28c68e038fc2d,"BjOrk BT-110 in The Ear Upto 48 Hours Playtime,with AI ENC for calls&Deep Bass-64 Bluetooth Gaming",earbuds,595,0.8,3.7,188,400
https://www.flipkart.com/bjork-flex-buds-dual-pairing-60hrs-battery-hifi-dsp-audio-4mic-enc-5-4v-bluetooth-gaming/p/itm21cedfea626fd,"BjOrk Flex buds with Dual Pairing, 60Hrs Battery, HIFI DSP Audio,4Mic,ENC,5.4v Bluetooth Gaming",earbuds,595,0.7,3.2,53,424
https://www.flipkart.com/blaupunkt-btw300-moksha-true-anc-earbuds-4-mics-crispr-enc-blink-pair-ambient-mode-bluetooth/p/itmf2a7a5a9808c9,"Blaupunkt BTW300 Moksha+ True ANC Earbuds, 4 Mics, CRISPR ENC, Blink Pair, Ambient Mode Bluetooth",earbuds,1699,0.73,4.0,197,427
https://www.flipkart.com/boat-213-bluetooth/p/itme3a5ed8e04529,boAt 213 Bluetooth,earbuds,1449,0.55,0.0,0,163
