product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l4/p/itm85895a22cfac7,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L4 Bluetooth,earbuds,257,0.83,0.0,0,295
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l40/p/itm5ba97412883bb,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L40 Bluetooth,earbuds,257,0.83,0.0,0,250
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l45/p/itm0edd9b6d03fff,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L45 Bluetooth,earbuds,257,0.83,0.0,0,274
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l47/p/itm96627c9eb4e05,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L47 Bluetooth,earbuds,257,0.83,0.0,0,212
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l50/p/itm805c0759e782a,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L50 Bluetooth,earbuds,257,0.83,0.0,0,260
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l60/p/itm62f571d1e6259,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L60 Bluetooth,earbuds,261,0.83,3.7,294,76
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l63/p/itmf7f5ad57a4700,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L63 Bluetooth,earbuds,257,0.83,0.0,0,247
https://www.flipkart.com/amoonk-no-ise-master-buds-49db-anc-enc-12-hr-battery-spatial-audio-bluetooth-buds/p/itm0d967e2c89499,"Amoonk No_ise Master Buds, 49dB ANC, ENC, 12 Hr Battery, Spatial Audio Bluetooth Buds Bluetooth",earbuds,599,0.88,0.0,0,411
https://www.flipkart.com/ams-air-clips-clip-on-ows-60-earbuds-80h-playtime-open-ear-sport-headphone-bluetooth/p/itm047bf547460fc,"AMS Air Clips Clip-on OWS-60 Earbuds: 80H Playtime, Open Ear Sport Headphone Bluetooth",earbuds,777,0.74,0.0,0,489
https://www.flipkart.com/aroma-141-pro-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-earbuds-bluetooth/p/itm8e4492a5d9ca5,"Aroma 141 Pro - V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging Earbuds Bluetooth",earbuds,650,0.75,3.7,35431,319
https://www.flipkart.com/aroma-141-pro-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm060fe2a4270d8,"Aroma 141 Pro - V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,650,0.75,3.7,35431,354
https://www.flipkart.com/aroma-141-pro-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmd70ec459b28a1,"Aroma 141 Pro - V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,650,0.75,3.7,35431,407
https://www.flipkart.com/aroma-buds-t200-lite-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm978038370115b,"Aroma Buds T200 Lite V5.4 Upto 60Hr Playtime ENC Dual Paring Fast Charging, Heavy Bass Bluetooth",earbuds,650,0.76,3.8,49560,386
https://www.flipkart.com/aroma-combo-13-nb126-berry-upto-60h-tws-uc720-4in1-65w-fast-charging-cable-bluetooth/p/itmfd7d8598fe091,"Aroma Combo 13 - NB126 Berry Upto 60H* TWS + UC720, 4in1 65W Fast Charging Cable Bluetooth",earbuds,500,0.83,3.8,85075,359
https://www.flipkart.com/aroma-nb121-almaty-upto-40h-playtime-fast-charging-digital-display-earbuds-bluetooth/p/itmd79a32fa9841e,Aroma NB121 Almaty Upto 40H Playtime* Fast Charging With Digital Display Earbuds Bluetooth,earbuds,1499,0.0,3.7,22521,508
https://www.flipkart.com/aroma-nb121-pro-pods-upto-40-hours-playtime-type-c-fast-charging-dual-pairing-earbuds-bluetooth/p/itm0e82f0ef2f82f,Aroma NB121 Pro Pods Upto 40 Hours Playtime* Type C Fast Charging Dual Pairing Earbuds Bluetooth,earbuds,300,0.76,3.5,127117,1
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itm06f50cafd3b6f,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,54
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itma011fff06aff8,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth Gaming,earbuds,500,0.83,3.8,49560,28
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itmbcca38a73d34f,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,445
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itme63779c6ea3d3,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,30
https://www.flipkart.com/aroma-nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm0220a7291d33f,"Aroma NB126 Berry V5.4 Upto 60Hr Playtime* Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.83,3.8,85075,63
https://www.flipkart.com/aroma-nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm1b7fee4e60a34,"Aroma NB126 Berry V5.4 Upto 60Hr Playtime* Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.83,3.8,85075,88
https://www.flipkart.com/aroma-nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmcc1944184eaed,"Aroma NB126 Berry V5.4 Upto 60Hr Playtime* Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,489,0.83,3.8,85075,47
https://www.flipkart.com/aroma-nb126-royal-upto-40-hours-playtime-fast-charging-dual-pairing-heavy-bass-earbuds-bluetooth/p/itm190ea73370dad,Aroma NB126 Royal Upto 40 Hours Playtime*Fast Charging Dual Pairing Heavy Bass Earbuds Bluetooth,earbuds,464,0.69,3.8,85075,72
https://www.flipkart.com/aroma-nb138-ascrow-32db-active-noice-cancellation-70h-fast-charging-earbuds-bluetooth/p/itm32f64f6984c87,Aroma NB138 Ascrow 32dB Active Noice Cancellation 70H* Fast Charging Earbuds Bluetooth,earbuds,699,0.76,3.8,85075,56
https://www.flipkart.com/aroma-nb138-ascrow-32db-active-noice-cancellation-70h-fast-charging-earbuds-bluetooth/p/itmb0a3f37707b00,Aroma NB138 Ascrow 32dB Active Noice Cancellation 70H* Fast Charging Earbuds Bluetooth,earbuds,699,0.76,3.8,85075,387
https://www.flipkart.com/aroma-nb138-ascrow-32db-active-noice-cancellation-70h-fast-charging-earbuds-bluetooth/p/itme5229baed0fee,Aroma NB138 Ascrow 32dB Active Noice Cancellation 70H* Fast Charging Earbuds Bluetooth,earbuds,699,0.76,3.8,85075,39
https://www.flipkart.com/aroma-tws-24-ion-v5-4-upto-70hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm8d7fbb8b863b3,"Aroma TWS 24 Ion V5.4 Upto 70Hr Playtime* ENC Dual Paring Fast Charging, Heavy Bass Bluetooth",earbuds,458,0.83,3.7,22521,162
https://www.flipkart.com/aroma-tws1-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm5182e33ea6e72,"Aroma TWS1 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,433
https://www.flipkart.com/aroma-tws1-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm6a51d1e695efd,"Aroma TWS1 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,422
https://www.flipkart.com/aroma-tws3-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm33e224c8827b2,"Aroma TWS3 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,428
https://www.flipkart.com/aroma-tws3-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm73a72e94ea316,"Aroma TWS3 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,352
https://www.flipkart.com/aroma-tws3-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm8889e61bec374,"Aroma TWS3 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,448
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm0ffc2f51ecede,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,77
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm3304e3970b2d8,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,78
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmab97f395ca388,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,62
https://www.flipkart.com/aurixa-aeropods-gaming-pods-200h-playtime-quad-mic-enc-13mm-driver-type-c-19-bluetooth/p/itmacd756f9c9537,"AURIXA Aeropods with Gaming Pods, 200H Playtime, Quad Mic ENC, 13mm driver, Type C-19 Bluetooth Gaming",earbuds,450,0.77,4.0,143,417
https://www.flipkart.com/aynexs-original-realme-buds-t110-truly-wireless-ear-earbuds-mic-bluetooth/p/itma20d2ac69d2ac,AYNEXS ORIGINAL for Realme Buds T110 Truly Wireless in Ear Earbuds with mic Bluetooth,earbuds,998,0.5,0.0,0,363
https://www.flipkart.com/bakkers-m19-earbudstws-dj03-earbuds-280h-playtime-headphones-power-bank-bluetooth-without-mic/p/itm3d689880acad4,"BAKKERS M19 EarbudsTWS DJ03 Earbuds with 280H Playtime, Headphones with Power Bank Bluetooth without Mic",earbuds,348,0.65,3.8,262,410
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itm080b3322ebe72,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,634,0.68,3.6,838,68
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itm3e35e38740aee,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,636,0.68,3.7,62,109
https://www.flipkart.com/baot-earbuds-newly-launched-60hrs-playtime-fast-charging-deep-bass-enc-bluetooth/p/itmd1e8127aeddd3,bAot EarBuds Newly Launched with 60Hrs Playtime & Fast Charging with Deep Bass & ENC Bluetooth,earbuds,634,0.68,3.9,34,155
