product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a45/p/itmb87e970c5a63e,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A45 Bluetooth,earbuds,257,0.83,3.8,19,200
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a47/p/itm3b75d5d8537a0,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A47 Bluetooth,earbuds,257,0.83,3.7,16,290
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a56/p/itm85458293738da,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A56 Bluetooth,earbuds,283,0.82,3.7,1138,9
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a6/p/itma87c934a5fce3,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A6 Bluetooth,earbuds,267,0.83,3.7,290,34
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a7/p/itm5918dfee1fc62,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A7 Bluetooth,earbuds,261,0.83,0.0,0,293
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a77/p/itm4eebb01428caa,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A77 Bluetooth,earbuds,257,0.83,0.0,0,294
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-a82/p/itmd500b6dac395a,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case A82 Bluetooth,earbuds,276,0.82,3.8,198,336
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e146/p/itm4d5d57820ad31,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E146 Bluetooth,earbuds,257,0.88,0.0,0,287
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e260/p/itm46e322e422834,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E260 Bluetooth,earbuds,257,0.88,0.0,0,274
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-e443/p/itmd457b2e170b65,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case E443 Bluetooth,earbuds,257,0.88,0.0,0,283
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l10/p/itmbf32ef6d9db01,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L10 Bluetooth,earbuds,257,0.85,0.0,0,190
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l11/p/itme887ed4fe125c,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L11 Bluetooth,earbuds,257,0.85,0.0,0,257
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l15/p/itmb2416570e9d23,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L15 Bluetooth,earbuds,257,0.85,0.0,0,263
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l16/p/itme55116c62b1df,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L16 Bluetooth,earbuds,257,0.85,0.0,0,226
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l20/p/itmd788d764085c7,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L20 Bluetooth,earbuds,257,0.85,0.0,0,215
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l22/p/itm861f634ff85c0,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L22 Bluetooth,earbuds,257,0.85,0.0,0,277
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l29/p/itm0b967fce38b45,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L29 Bluetooth,earbuds,257,0.85,0.0,0,292
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l3/p/itme62898b4403ac,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L3 Bluetooth,earbuds,257,0.85,0.0,0,271
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l32/p/itm8fd558d9f255f,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L32 Bluetooth,earbuds,257,0.85,0.0,0,254
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l37/p/itm98d9a578cb403,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L37 Bluetooth,earbuds,257,0.85,0.0,0,238
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l42/p/itm8367bcb92151c,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L42 Bluetooth,earbuds,257,0.85,0.0,0,204
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l44/p/itm7797e247adff4,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L44 Bluetooth,earbuds,257,0.85,0.0,0,303
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l45/p/itm7d1049da12bf1,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L45 Bluetooth,earbuds,257,0.85,0.0,0,216
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l47/p/itmdd63854259ee2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L47 Bluetooth,earbuds,257,0.85,3.8,25,230
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l48/p/itm788120c8e4109,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L48 Bluetooth,earbuds,257,0.85,0.0,0,252
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l51/p/itm65fe08b806b27,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L51 Bluetooth,earbuds,257,0.85,0.0,0,249
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l59/p/itmfbfad209bc784,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L59 Bluetooth,earbuds,257,0.85,0.0,0,301
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-l61/p/itme800bf5c5b00c,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case L61 Bluetooth,earbuds,257,0.85,0.0,0,202
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o128/p/itm96a65fc8df010,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O128 Bluetooth,earbuds,257,0.87,3.6,54,235
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o131/p/itm43826211ba9da,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O131 Bluetooth,earbuds,257,0.87,0.0,0,282
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o168/p/itm7d9e05f9ad38a,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O168 Bluetooth,earbuds,257,0.87,0.0,0,255
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o201/p/itm6e26ba28abbe2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O201 Bluetooth,earbuds,257,0.87,3.9,87,72
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o208/p/itm10f93fb3187d5,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O208 Bluetooth,earbuds,257,0.87,3.6,8,240
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o212/p/itm74c4b6185d7d1,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O212 Bluetooth,earbuds,257,0.87,0.0,0,223
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o25/p/itm1c089cd1369b9,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O25 Bluetooth,earbuds,257,0.87,0.0,0,286
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o265/p/itm3e92403cb57b2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O265 Bluetooth,earbuds,257,0.87,0.0,0,234
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o266/p/itm875d41a517c3e,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O266 Bluetooth,earbuds,257,0.87,0.0,0,305
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o283/p/itm3e0d182ac9c87,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O283 Bluetooth,earbuds,257,0.87,3.6,80,83
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o285/p/itme2cd0b7105378,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O285 Bluetooth,earbuds,257,0.87,0.0,0,298
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o287/p/itm7dcbf7a9b3ef2,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O287 Bluetooth,earbuds,257,0.87,0.0,0,289
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o46/p/itmb61d30c215766,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O46 Bluetooth,earbuds,257,0.87,0.0,0,212
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o49/p/itm1fa9147d835ed,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O49 Bluetooth,earbuds,257,0.87,0.0,0,284
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o76/p/itm290e6d2b41bda,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O76 Bluetooth,earbuds,257,0.87,0.0,0,273
https://www.flipkart.com/allons-tws-bluetooth-earbuds-true-wireless-headphone-magsafe-charging-case-o81/p/itmb2d0343793041,allons TWS Bluetooth Earbuds True Wireless Headphone with MagSafe Charging Case O81 Bluetooth,earbuds,257,0.87,0.0,0,300
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l16/p/itm72ee2b63bded3,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L16 Bluetooth,earbuds,257,0.83,0.0,0,278
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l21/p/itm0c1ed7b51cc63,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L21 Bluetooth,earbuds,257,0.83,0.0,0,285
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l30/p/itmb2ee9bcdc454b,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L30 Bluetooth,earbuds,257,0.83,3.8,194,464
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l34/p/itmb5664cd022e49,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L34 Bluetooth,earbuds,257,0.83,3.7,71,217
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l35/p/itm904b46c03a6f0,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L35 Bluetooth,earbuds,267,0.83,3.7,257,323
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l37/p/itm30c6f71ba7fce,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L37 Bluetooth,earbuds,257,0.83,0.0,0,279
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l4/p/itm85895a22cfac7,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L4 Bluetooth,earbuds,257,0.83,0.0,0,297
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l40/p/itm5ba97412883bb,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L40 Bluetooth,earbuds,257,0.83,0.0,0,251
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l45/p/itm0edd9b6d03fff,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L45 Bluetooth,earbuds,257,0.83,0.0,0,276
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l47/p/itm96627c9eb4e05,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L47 Bluetooth,earbuds,257,0.83,0.0,0,205
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l50/p/itm805c0759e782a,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L50 Bluetooth,earbuds,257,0.83,0.0,0,261
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l60/p/itm62f571d1e6259,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L60 Bluetooth,earbuds,261,0.83,3.7,294,77
https://www.flipkart.com/allons-tws-earbuds-true-wireless-bluetooth-headphone-magsafe-charging-case-l63/p/itmf7f5ad57a4700,allons TWS Earbuds True Wireless Bluetooth Headphone with MagSafe Charging Case L63 Bluetooth,earbuds,257,0.83,0.0,0,248
https://www.flipkart.com/apple-airpods-2nd-gen-charging-case-bluetooth-headset-mic/p/itm8f1b2b0173ce4,Apple AirPods(2nd gen) with Charging Case Bluetooth Headset with Mic,earbuds,7999,0.37,4.5,155769,510
https://www.flipkart.com/apple-airpods-3rd-generation-lightning-charging-case-bluetooth/p/itm7f946b906e294,Apple AirPods (3rd generation) with Lightning Charging Case Bluetooth,earbuds,10999,0.26,4.4,1706,512
https://www.flipkart.com/apple-airpods-4-wireless-earbuds-active-noise-cancellation-adaptive-audio-bluetooth/p/itm8fa3b69c4f879,"Apple AirPods 4 Wireless Earbuds with Active Noise Cancellation, Adaptive Audio Bluetooth",earbuds,16499,0.07,4.4,1905,509
https://www.flipkart.com/apple-airpods-4-wireless-earbuds-personalised-spatial-audio-sweat-water-resistant-bluetooth/p/itmdf102348be4b9,"Apple AirPods 4 Wireless Earbuds, Personalised Spatial Audio,Sweat and Water Resistant Bluetooth",earbuds,11900,0.07,4.4,3558,506
https://www.flipkart.com/apple-airpods-pro-2nd-generation-magsafe-case-usb-c-bluetooth/p/itm60c8f5a308352,Apple AirPods Pro (2nd generation) with MagSafe Case (USB-C) Bluetooth,earbuds,18900,0.2,4.6,36987,507
https://www.flipkart.com/apple-airpods-pro-3-bluetooth/p/itm4a09e10dfed93,Apple Airpods Pro 3 Bluetooth,earbuds,25900,0.0,0.0,0,511
https://www.flipkart.com/apple-airpods-pro-3-bluetooth/p/itm64bdd83a7f0c6,Apple AirPods Pro 3 Bluetooth,earbuds,23990,0.07,4.6,991,508
https://www.flipkart.com/apple-airpods-pro-wireless-charging-case-active-noise-cancellation-enabled-bluetooth/p/itm0847811966368,Apple Airpods Pro With Wireless Charging Case Active noise cancellation enabled Bluetooth,earbuds,22400,0.1,4.5,64378,513
https://www.flipkart.com/apple-new-airpods-max-bluetooth/p/itm68371c90748a9,Apple New AirPods Max Bluetooth,earbuds,59900,0.0,4.4,571,514
https://www.flipkart.com/aroma-141-pro-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-earbuds-bluetooth/p/itm8e4492a5d9ca5,"Aroma 141 Pro - V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging Earbuds Bluetooth",earbuds,650,0.75,3.7,35431,319
https://www.flipkart.com/aroma-141-pro-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm060fe2a4270d8,"Aroma 141 Pro - V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,650,0.75,3.7,35431,338
https://www.flipkart.com/aroma-combo-13-nb126-berry-upto-60h-tws-uc720-4in1-65w-fast-charging-cable-bluetooth/p/itmfd7d8598fe091,"Aroma Combo 13 - NB126 Berry Upto 60H* TWS + UC720, 4in1 65W Fast Charging Cable Bluetooth",earbuds,500,0.83,3.8,85075,358
https://www.flipkart.com/aroma-nb121-almaty-upto-40h-playtime-fast-charging-digital-display-earbuds-bluetooth/p/itmd79a32fa9841e,Aroma NB121 Almaty Upto 40H Playtime* Fast Charging With Digital Display Earbuds Bluetooth,earbuds,1499,0.0,3.7,22521,495
https://www.flipkart.com/aroma-nb121-pro-pods-upto-40-hours-playtime-type-c-fast-charging-dual-pairing-earbuds-bluetooth/p/itm0e82f0ef2f82f,Aroma NB121 Pro Pods Upto 40 Hours Playtime* Type C Fast Charging Dual Pairing Earbuds Bluetooth,earbuds,300,0.76,3.5,127117,41
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itm06f50cafd3b6f,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,57
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itma011fff06aff8,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth Gaming,earbuds,500,0.83,3.8,49560,52
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itmbcca38a73d34f,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,46
https://www.flipkart.com/aroma-nb126-aster-v5-4-upto-50hr-playtime-45ms-latency-fast-charging-rgb-gaming-tws-bluetooth/p/itme63779c6ea3d3,Aroma NB126 Aster V5.4 Upto 50Hr Playtime* 45Ms Latency Fast Charging RGB Gaming TWS Bluetooth,earbuds,500,0.83,3.8,49560,30
https://www.flipkart.com/aroma-nb126-berry-v5-4-upto-60hr-playtime-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmcc1944184eaed,"Aroma NB126 Berry V5.4 Upto 60Hr Playtime* Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,489,0.83,3.8,85075,48
https://www.flipkart.com/aroma-nb126-royal-upto-40-hours-playtime-fast-charging-dual-pairing-heavy-bass-earbuds-bluetooth/p/itm190ea73370dad,Aroma NB126 Royal Upto 40 Hours Playtime*Fast Charging Dual Pairing Heavy Bass Earbuds Bluetooth,earbuds,464,0.69,3.8,85075,75
https://www.flipkart.com/aroma-nb138-ascrow-32db-active-noice-cancellation-70h-fast-charging-earbuds-bluetooth/p/itm32f64f6984c87,Aroma NB138 Ascrow 32dB Active Noice Cancellation 70H* Fast Charging Earbuds Bluetooth,earbuds,699,0.76,3.8,85075,60
https://www.flipkart.com/aroma-tws-24-ion-v5-4-upto-70hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm8d7fbb8b863b3,"Aroma TWS 24 Ion V5.4 Upto 70Hr Playtime* ENC Dual Paring Fast Charging, Heavy Bass Bluetooth",earbuds,458,0.83,3.7,22521,68
https://www.flipkart.com/aroma-tws-24-ion-v5-4-upto-70hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itmcde9c21b497ec,"Aroma TWS 24 Ion V5.4 Upto 70Hr Playtime* ENC Dual Paring Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.82,3.7,22521,444
https://www.flipkart.com/aroma-tws1-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm5182e33ea6e72,"Aroma TWS1 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,383
https://www.flipkart.com/aroma-tws3-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm73a72e94ea316,"Aroma TWS3 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,342
https://www.flipkart.com/aroma-tws3-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm8889e61bec374,"Aroma TWS3 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.81,3.7,22521,382
https://www.flipkart.com/aroma-tws6-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm2371fa9398dc9,"Aroma TWS6 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,0.0,0,17
https://www.flipkart.com/aroma-tws8-v5-4-upto-60hr-playtime-enc-dual-paring-fast-charging-heavy-bass-bluetooth/p/itm0ffc2f51ecede,"Aroma TWS8 V5.4 Upto 60Hr Playtime*, ENC, Dual Paring, Fast Charging, Heavy Bass Bluetooth",earbuds,500,0.79,3.8,85075,18
